15:30:27 | bridge | INFO | loaded 200 devices with access tokens from registry
15:30:28 | bridge | INFO | [SUBACK] 96 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 98 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 98 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 100 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 100 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 102 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 102 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 104 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 104 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 106 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 106 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 108 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 108 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 110 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 110 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 114 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 114 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 116 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 116 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 122 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 122 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 124 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 124 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 126 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 126 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 128 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 128 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 130 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 130 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:28 | bridge | INFO | [SEND SUB] 132 [b'v1/devices/me/attributes']
15:30:28 | bridge | INFO | [SUBACK] 132 (1,)
15:30:28 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 134 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 134 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 136 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 136 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 138 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 138 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 140 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 140 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 142 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 142 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 144 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 144 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 146 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 146 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 150 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 150 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 156 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 156 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 158 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 158 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 160 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 160 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 164 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 164 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 166 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 166 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 170 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 170 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 174 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 174 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 178 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 178 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 184 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 184 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 188 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 188 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 192 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 192 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 196 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 196 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:29 | bridge | INFO | [SEND SUB] 200 [b'v1/devices/me/attributes']
15:30:29 | bridge | INFO | [SUBACK] 200 (1,)
15:30:29 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 202 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 202 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 206 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 206 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 212 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 212 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 214 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 214 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 218 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 218 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 222 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 222 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 224 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 224 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 226 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 226 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 228 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 228 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 234 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 234 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 240 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 240 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 244 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 244 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 246 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 246 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 248 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SUBACK] 248 (1,)
15:30:30 | bridge | INFO | [SEND SUB] 252 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 252 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 258 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 258 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 262 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 262 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 266 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 266 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 270 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 270 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:30 | bridge | INFO | [SEND SUB] 280 [b'v1/devices/me/attributes']
15:30:30 | bridge | INFO | [SUBACK] 280 (1,)
15:30:30 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 282 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 282 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 288 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 288 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 292 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 292 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 294 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 294 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 300 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 300 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 306 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 306 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 308 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 308 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 310 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 310 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 312 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 312 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 314 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 314 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 316 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 316 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 324 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 324 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 326 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 326 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 336 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 336 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 338 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 338 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 340 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 340 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 342 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 342 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 344 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 344 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 348 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 348 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:31 | bridge | INFO | [SEND SUB] 350 [b'v1/devices/me/attributes']
15:30:31 | bridge | INFO | [SUBACK] 350 (1,)
15:30:31 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 358 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 358 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 360 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 360 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 364 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 364 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 370 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 370 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 374 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 374 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 380 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 380 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 384 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 384 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 388 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 388 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 394 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 394 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 406 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 406 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 408 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 408 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 410 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 410 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 414 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 414 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 422 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 422 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 424 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 424 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 430 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 430 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 432 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 432 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 434 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [SUBACK] 434 (1,)
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SEND SUB] 438 [b'v1/devices/me/attributes']
15:30:32 | bridge | INFO | [CONNECTION MADE]
15:30:32 | bridge | INFO | [SUBACK] 438 (1,)
15:30:32 | bridge | INFO | [SEND SUB] 440 [b'v1/devices/me/attributes']
15:30:33 | bridge | INFO | [SUBACK] 440 (1,)
15:30:33 | bridge | INFO | [CONNECTION MADE]
