23:47:35 | bridge | INFO | loaded 200 devices with access tokens from registry
23:47:37 | bridge | INFO | [SEND SUB] 94 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 94 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 100 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 100 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 104 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 104 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 108 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 108 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 112 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 112 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 116 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 116 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 118 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 118 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 122 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 122 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 124 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 124 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 126 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 126 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 128 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 128 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 130 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 130 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 132 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 132 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 134 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 134 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 138 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 138 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 140 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 140 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 142 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 142 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 144 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 144 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:37 | bridge | INFO | [SEND SUB] 146 [b'v1/devices/me/attributes']
23:47:37 | bridge | INFO | [SUBACK] 146 (1,)
23:47:37 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 150 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 150 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 154 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 154 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 158 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 158 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 160 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 160 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 162 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 162 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 164 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 164 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 166 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 166 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 168 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 168 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 172 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 172 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 174 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 174 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 176 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 176 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 178 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 178 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 180 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 180 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 184 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 184 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 188 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 188 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 192 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 192 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 196 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 196 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 198 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 198 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 200 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 200 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:38 | bridge | INFO | [SEND SUB] 204 [b'v1/devices/me/attributes']
23:47:38 | bridge | INFO | [SUBACK] 204 (1,)
23:47:38 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 208 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 208 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 210 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 210 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 216 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 216 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 220 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 220 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 222 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 222 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 230 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 230 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 232 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 232 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 238 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 238 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 242 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 242 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 244 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 244 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 246 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 246 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 248 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 248 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 250 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 250 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 254 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 254 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 256 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 256 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 258 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 258 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 260 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 260 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 262 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 262 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 266 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 266 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 278 [b'v1/devices/me/attributes']
23:47:39 | bridge | INFO | [SUBACK] 278 (1,)
23:47:39 | bridge | INFO | [CONNECTION MADE]
23:47:39 | bridge | INFO | [SEND SUB] 282 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 282 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 286 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 286 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 290 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 290 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 302 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 302 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 308 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 308 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 314 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 314 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 316 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 316 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 320 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 320 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 328 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 328 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 331 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 331 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 336 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 336 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 342 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 342 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 348 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 348 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 350 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 350 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 354 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 354 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 358 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 358 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 362 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 362 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 366 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SUBACK] 366 (1,)
23:47:40 | bridge | INFO | [SEND SUB] 370 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 370 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:40 | bridge | INFO | [SEND SUB] 374 [b'v1/devices/me/attributes']
23:47:40 | bridge | INFO | [SUBACK] 374 (1,)
23:47:40 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 376 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 376 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 382 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 382 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 384 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 384 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 386 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SUBACK] 386 (1,)
23:47:41 | bridge | INFO | [SEND SUB] 400 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 400 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 404 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 404 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 408 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 408 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 414 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 414 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 422 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 422 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 426 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 426 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 430 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 430 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 434 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 434 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 438 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 438 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 442 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 442 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 446 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 446 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 450 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 450 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 452 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 452 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 456 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 456 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
23:47:41 | bridge | INFO | [SEND SUB] 460 [b'v1/devices/me/attributes']
23:47:41 | bridge | INFO | [SUBACK] 460 (1,)
23:47:41 | bridge | INFO | [CONNECTION MADE]
