room_key,protocol,floor_id,device_name,device_id,access_token,room_asset_id,floor_asset_id
b01-f01-r112,coap,1,coap-b01-f01-r112,58485f10-3b26-11f1-ba10-cf98053afdeb,oHcRQNuIiXuSXe9Dpgne,5857a150-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r113,coap,1,coap-b01-f01-r113,5878bde0-3b26-11f1-ba10-cf98053afdeb,ryctdYAS6c8UKM96PyCY,5889fbf0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r114,coap,1,coap-b01-f01-r114,58ae4cd0-3b26-11f1-ba10-cf98053afdeb,bDRSJkKgth4klvzqjdtb,58c0ea70-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r115,coap,1,coap-b01-f01-r115,58dd9a30-3b26-11f1-ba10-cf98053afdeb,0ybyztLen2YpUftmvXtj,58ed51a0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r116,coap,1,coap-b01-f01-r116,590e9540-3b26-11f1-ba10-cf98053afdeb,FFo1jXUjtVRgi6Ue6gR7,591fd350-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r117,coap,1,coap-b01-f01-r117,5940efe0-3b26-11f1-ba10-cf98053afdeb,osy4KexMrcQusf0EC3ZP,59503220-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r118,coap,1,coap-b01-f01-r118,596ce1e0-3b26-11f1-ba10-cf98053afdeb,NpAp9lJK8QkblrMXJtr5,597b39c0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r119,coap,1,coap-b01-f01-r119,5997c270-3b26-11f1-ba10-cf98053afdeb,DbsOpnGE5wtthO5BaxEI,59a779e0-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f01-r120,coap,1,coap-b01-f01-r120,59c3db80-3b26-11f1-ba10-cf98053afdeb,xtQMwE0QC4yWPiFwo1Zo,59d20c50-3b26-11f1-ba10-cf98053afdeb,551a9ec0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r201,mqtt,2,mqtt-b01-f02-r201,59f1a240-3b26-11f1-ba10-cf98053afdeb,yyRzpsTaIJE9dqcmuXs2,5a0180c0-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r202,mqtt,2,mqtt-b01-f02-r202,5a2116b0-3b26-11f1-ba10-cf98053afdeb,VHTeHWtApkZ76bmcxuBz,5a308000-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r203,mqtt,2,mqtt-b01-f02-r203,5a508b20-3b26-11f1-ba10-cf98053afdeb,4EFUGBzypUX9bIENOc7Z,5a5aeb60-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r204,mqtt,2,mqtt-b01-f02-r204,5a7996f0-3b26-11f1-ba10-cf98053afdeb,dHbwFIdK7FkhoH6mBFdV,5a897570-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r205,mqtt,2,mqtt-b01-f02-r205,5aa8e450-3b26-11f1-ba10-cf98053afdeb,3m864LU0ZYGgS0rlP2I0,5ab9d440-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r206,mqtt,2,mqtt-b01-f02-r206,5ad831b0-3b26-11f1-ba10-cf98053afdeb,SjXJ8SWe6tNPoMnFbVm1,5ae7e920-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r207,mqtt,2,mqtt-b01-f02-r207,5b0c12f0-3b26-11f1-ba10-cf98053afdeb,2h1ecb2QGK1FIKL3mhLm,5b1b7c40-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r208,mqtt,2,mqtt-b01-f02-r208,5b3cbfe0-3b26-11f1-ba10-cf98053afdeb,vOItkQEmiTTiBFOV49xO,5b496a10-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r209,mqtt,2,mqtt-b01-f02-r209,5b677960-3b26-11f1-ba10-cf98053afdeb,AmleeH5oQ17sdJuDKAyG,5b790590-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r210,mqtt,2,mqtt-b01-f02-r210,5b987470-3b26-11f1-ba10-cf98053afdeb,brOE4XuC0SW5y7pOFuWy,5ba9b280-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r211,coap,2,coap-b01-f02-r211,5bc94870-3b26-11f1-ba10-cf98053afdeb,9JhTe022JGAfRayBA3ZB,5bd8d8d0-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r212,coap,2,coap-b01-f02-r212,5bfb7c00-3b26-11f1-ba10-cf98053afdeb,P4K2JaI0HTXXtfsioaJF,5c0b3370-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r213,coap,2,coap-b01-f02-r213,5c2942c0-3b26-11f1-ba10-cf98053afdeb,mJhG2MerGRcxqAdL9cvg,5c3f14b0-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r214,coap,2,coap-b01-f02-r214,5c5d7220-3b26-11f1-ba10-cf98053afdeb,1apBOF9eP40ILKfJn7VE,5c6d0280-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r215,coap,2,coap-b01-f02-r215,5c8fa5b0-3b26-11f1-ba10-cf98053afdeb,gIUgXeoEIvLi7h87mKqn,5c9f8430-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r216,coap,2,coap-b01-f02-r216,5cbd6c70-3b26-11f1-ba10-cf98053afdeb,RU5ue5HmYOq1soP4wIxx,5cccd5c0-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r217,coap,2,coap-b01-f02-r217,5cec92c0-3b26-11f1-ba10-cf98053afdeb,dQYb74hiqoVykpvlDbGV,5cfa7570-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r218,coap,2,coap-b01-f02-r218,5d174c40-3b26-11f1-ba10-cf98053afdeb,MbNlxE9g30eKqi7QqC2f,5d23cf60-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r219,coap,2,coap-b01-f02-r219,5d4205c0-3b26-11f1-ba10-cf98053afdeb,NZW0tJPUWMMIO97vP6Wp,5d516f10-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f02-r220,coap,2,coap-b01-f02-r220,5d6cbf40-3b26-11f1-ba10-cf98053afdeb,9JvvzRayOOTcY0oyh7rg,5d794260-3b26-11f1-ba10-cf98053afdeb,55385ff0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r301,mqtt,3,mqtt-b01-f03-r301,5d9a8600-3b26-11f1-ba10-cf98053afdeb,thbuNMeieRRz8EdaGSIo,5da6e210-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r302,mqtt,3,mqtt-b01-f03-r302,5dc53f80-3b26-11f1-ba10-cf98053afdeb,IkE3PXLLRPE8u4Euap6X,5dd19b90-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r303,mqtt,3,mqtt-b01-f03-r303,5deff900-3b26-11f1-ba10-cf98053afdeb,zUAULNIG0TTTTAHviciB,5dfc7c20-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r304,mqtt,3,mqtt-b01-f03-r304,5e1c3920-3b26-11f1-ba10-cf98053afdeb,dKowwCD9DSacSx1ch9Xq,5e289530-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r305,mqtt,3,mqtt-b01-f03-r305,5e440c70-3b26-11f1-ba10-cf98053afdeb,JvyiW8unMpEMKnQPK5AX,5e506880-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r306,mqtt,3,mqtt-b01-f03-r306,5e71ac20-3b26-11f1-ba10-cf98053afdeb,sddUo3OULms3aHr8snpq,5e7e2f40-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r307,mqtt,3,mqtt-b01-f03-r307,5e9adf00-3b26-11f1-ba10-cf98053afdeb,8wEvSErDt4RDpc8KpkWs,5eaa4850-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r308,mqtt,3,mqtt-b01-f03-r308,5ec8ccd0-3b26-11f1-ba10-cf98053afdeb,kGAMCAF1tXYkAP25Rrhv,5ed6af80-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r309,mqtt,3,mqtt-b01-f03-r309,5ef35f40-3b26-11f1-ba10-cf98053afdeb,vMpvL5Pz8si3yJf39AqQ,5f019010-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r310,mqtt,3,mqtt-b01-f03-r310,5f1fc670-3b26-11f1-ba10-cf98053afdeb,UUp3IjBVwQOnIaQbHVDi,5f2d8210-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r311,coap,3,coap-b01-f03-r311,5f507360-3b26-11f1-ba10-cf98053afdeb,hSlnRmeBq0iWJUin9nAl,5f602ad0-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r312,coap,3,coap-b01-f03-r312,5f7894d0-3b26-11f1-ba10-cf98053afdeb,LZdvxpkmRpLonBq7J8zg,5f84a2c0-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r313,coap,3,coap-b01-f03-r313,5fa486d0-3b26-11f1-ba10-cf98053afdeb,fJx9t49OUv6Rsw72DrMp,5fb3c910-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r314,coap,3,coap-b01-f03-r314,608dd560-3b26-11f1-ba10-cf98053afdeb,h3S32gUKSCis98c6CSM5,609aa6a0-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r315,coap,3,coap-b01-f03-r315,60f28aa0-3b26-11f1-ba10-cf98053afdeb,aJjMnaBbJ6JvIATr1hOZ,6103a1a0-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r316,coap,3,coap-b01-f03-r316,61048c05-3b26-11f1-ba10-cf98053afdeb,4FmO3E8hVamNQQdK7FL9,61138020-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r317,coap,3,coap-b01-f03-r317,612ed050-3b26-11f1-ba10-cf98053afdeb,Q9d8H71xs0ur9hoqHlC2,6139a5c0-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r318,coap,3,coap-b01-f03-r318,615c9710-3b26-11f1-ba10-cf98053afdeb,lGRgXtim0u3dNwcwVLu5,616aa0d0-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r319,coap,3,coap-b01-f03-r319,6188fe40-3b26-11f1-ba10-cf98053afdeb,jFsi9TXFAPIhwdNBKbMh,6193aca0-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f03-r320,coap,3,coap-b01-f03-r320,61b84ba0-3b26-11f1-ba10-cf98053afdeb,zQye5NCPEHIuJoFOGr1K,61c60740-3b26-11f1-ba10-cf98053afdeb,555584e0-3b26-11f1-ba10-cf98053afdeb
b01-f04-r401,mqtt,4,mqtt-b01-f04-r401,61e2de10-3b26-11f1-ba10-cf98053afdeb,6bvqXhWEJFjOTxkcEs00,61f10ee0-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r402,mqtt,4,mqtt-b01-f04-r402,6210cbe0-3b26-11f1-ba10-cf98053afdeb,rienlrzpc2e7CuwOOcSz,621eae90-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r403,mqtt,4,mqtt-b01-f04-r403,623ce4f0-3b26-11f1-ba10-cf98053afdeb,vHBc5mRZcNSxplrqnlU2,624c4e40-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r404,mqtt,4,mqtt-b01-f04-r404,62679e70-3b26-11f1-ba10-cf98053afdeb,jhyBXd4YFvzrXuGwP57E,6273fa80-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r405,mqtt,4,mqtt-b01-f04-r405,6293de90-3b26-11f1-ba10-cf98053afdeb,RAhTID8vzZYtQ5rLCscL,62a03aa0-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r406,mqtt,4,mqtt-b01-f04-r406,62bbb1e0-3b26-11f1-ba10-cf98053afdeb,mNypUfqqRmYftt0C0NcY,62c99490-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r407,mqtt,4,mqtt-b01-f04-r407,62e7caf0-3b26-11f1-ba10-cf98053afdeb,LN6X98OeSJoxlE0nNJNh,62f7a970-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r408,mqtt,4,mqtt-b01-f04-r408,631bac30-3b26-11f1-ba10-cf98053afdeb,qnD23LxH9BTkvYhaKCEw,632b3c90-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r409,mqtt,4,mqtt-b01-f04-r409,6347ec50-3b26-11f1-ba10-cf98053afdeb,uhBDpn0m42cUr5pZmxfi,63546f70-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r410,mqtt,4,mqtt-b01-f04-r410,6372a5d0-3b26-11f1-ba10-cf98053afdeb,DjJSLtaem3LEQYBZfe9R,637f01e0-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r411,coap,4,coap-b01-f04-r411,639d8660-3b26-11f1-ba10-cf98053afdeb,2fdJCBUK5XRQLmPEojVk,63a9e270-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r412,coap,4,coap-b01-f04-r412,63c818d0-3b26-11f1-ba10-cf98053afdeb,plUxlF08JH10wpHAAvwC,63d7a930-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r413,coap,4,coap-b01-f04-r413,63f76630-3b26-11f1-ba10-cf98053afdeb,pcbgYnCvNinqnHb6QbMT,64056ff0-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r414,coap,4,coap-b01-f04-r414,6423a650-3b26-11f1-ba10-cf98053afdeb,2M2AQ14goHawNAGDXGUX,64318900-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r415,coap,4,coap-b01-f04-r415,644e5fd0-3b26-11f1-ba10-cf98053afdeb,UixPytnPR3idYEJuH0IG,64595c50-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r416,coap,4,coap-b01-f04-r416,64760c10-3b26-11f1-ba10-cf98053afdeb,f3hgnKq2VLZjTXjRcOya,6482b640-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r417,coap,4,coap-b01-f04-r417,649db850-3b26-11f1-ba10-cf98053afdeb,ycFE5htU77LtrwMtHIBq,64abe920-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r418,coap,4,coap-b01-f04-r418,64c9f870-3b26-11f1-ba10-cf98053afdeb,gjZGs7pA74BWaivRXGDI,64d6a2a0-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r419,coap,4,coap-b01-f04-r419,64f32b50-3b26-11f1-ba10-cf98053afdeb,7EFF3NE66qB6k8Ca4NWd,65013510-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f04-r420,coap,4,coap-b01-f04-r420,651f9280-3b26-11f1-ba10-cf98053afdeb,zlLKY2gLzFqqY4dsrqbE,652d4e20-3b26-11f1-ba10-cf98053afdeb,556f2760-3b26-11f1-ba10-cf98053afdeb
b01-f05-r501,mqtt,5,mqtt-b01-f05-r501,65459110-3b26-11f1-ba10-cf98053afdeb,ZFk9Y8mC3VkDm43sRajL,65508d90-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r502,mqtt,5,mqtt-b01-f05-r502,656bb6b0-3b26-11f1-ba10-cf98053afdeb,5aOHJ1RayVwGiPAJuoO3,6579c070-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r503,mqtt,5,mqtt-b01-f05-r503,65969740-3b26-11f1-ba10-cf98053afdeb,3ukJ9bzK3ngBDqbftbD9,65a1bad0-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r504,mqtt,5,mqtt-b01-f05-r504,65bcbce0-3b26-11f1-ba10-cf98053afdeb,HmsVLRh24pbY2j09Xveg,65c94000-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r505,mqtt,5,mqtt-b01-f05-r505,65e44210-3b26-11f1-ba10-cf98053afdeb,UpQNxeGNpwsMAsKereFs,65f0c530-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r506,mqtt,5,mqtt-b01-f05-r506,660d74f0-3b26-11f1-ba10-cf98053afdeb,1Uz5OhiK0FPfdSerkylm,6619d100-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r507,mqtt,5,mqtt-b01-f05-r507,6636f5f0-3b26-11f1-ba10-cf98053afdeb,mKXSVVCNgrCgBs86CnE2,66432af0-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r508,mqtt,5,mqtt-b01-f05-r508,666001c0-3b26-11f1-ba10-cf98053afdeb,Ixxgf12hyCvte5p83ZFI,666de470-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r509,mqtt,5,mqtt-b01-f05-r509,668c1ad0-3b26-11f1-ba10-cf98053afdeb,KJ1DAhGMmt1E5kAYTI7m,6698ec10-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r510,mqtt,5,mqtt-b01-f05-r510,66b3c710-3b26-11f1-ba10-cf98053afdeb,2bcWFZv4ITTRQsQXzWA2,66c04a30-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r511,coap,5,coap-b01-f05-r511,66dcf9f0-3b26-11f1-ba10-cf98053afdeb,LI0naicV0qkdFHuvotgU,66eadca0-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r512,coap,5,coap-b01-f05-r512,67062cd0-3b26-11f1-ba10-cf98053afdeb,Q73cWxNnTUiivqW5pRqV,671288e0-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r513,coap,5,coap-b01-f05-r513,673727e0-3b26-11f1-ba10-cf98053afdeb,FSwnl08mzy8VM3nt6s3j,674383f0-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r514,coap,5,coap-b01-f05-r514,676033b0-3b26-11f1-ba10-cf98053afdeb,7E56nAJ6jWsittMi8gAH,676cb6d0-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r515,coap,5,coap-b01-f05-r515,678c73d0-3b26-11f1-ba10-cf98053afdeb,8Y2LYF8yqHrAHj5txkh2,67974940-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r516,coap,5,coap-b01-f05-r516,67b29970-3b26-11f1-ba10-cf98053afdeb,OIppjBaFNQBCcUB7RkHU,67bf1c90-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r517,coap,5,coap-b01-f05-r517,67dbcc50-3b26-11f1-ba10-cf98053afdeb,NymHdzqREPk6Lsy9DimY,67e84f70-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r518,coap,5,coap-b01-f05-r518,68052640-3b26-11f1-ba10-cf98053afdeb,sgp1Pjy1BIhnTwb9ojX8,6812e1e0-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r519,coap,5,coap-b01-f05-r519,68313f50-3b26-11f1-ba10-cf98053afdeb,Sxv6xUeZA41Z2u9dH5j6,683f7020-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f05-r520,coap,5,coap-b01-f05-r520,685d7f70-3b26-11f1-ba10-cf98053afdeb,75s2BHs7jkO8xAvVhkrM,686a0290-3b26-11f1-ba10-cf98053afdeb,5585e3b0-3b26-11f1-ba10-cf98053afdeb
b01-f06-r601,mqtt,6,mqtt-b01-f06-r601,688838f0-3b26-11f1-ba10-cf98053afdeb,AP4006YJAMZHN3cG2gig,689669c0-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r602,mqtt,6,mqtt-b01-f06-r602,68b47910-3b26-11f1-ba10-cf98053afdeb,yWUlAwYSWuThTwbyXIgV,68c25bc0-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r603,mqtt,6,mqtt-b01-f06-r603,68e0b930-3b26-11f1-ba10-cf98053afdeb,2sCquccOAw7KPW835QJ7,68ec03d0-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r604,mqtt,6,mqtt-b01-f06-r604,69086570-3b26-11f1-ba10-cf98053afdeb,QTFODckPFnv2voR7sB4p,6914e890-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r605,mqtt,6,mqtt-b01-f06-r605,693011b0-3b26-11f1-ba10-cf98053afdeb,2zQwC6a8IGrcWQxmP0gR,693cbbe0-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r606,mqtt,6,mqtt-b01-f06-r606,69626c50-3b26-11f1-ba10-cf98053afdeb,ctTMdOOZLecPYDkb1X1b,69709d20-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
b01-f06-r607,mqtt,6,mqtt-b01-f06-r607,698eac70-3b26-11f1-ba10-cf98053afdeb,JMcIMfEQbrslW4IfUTQ8,699c8f20-3b26-11f1-ba10-cf98053afdeb,559b6780-3b26-11f1-ba10-cf98053afdeb
