15:23:50 | aggregator | INFO | monitoring 10 floors
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:25 | aggregator | INFO | cycle 5: posted 10/10 floor summaries
15:26:25 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:26:31 | aggregator | INFO | [CONNECTION MADE]
15:26:31 | aggregator | INFO | hivemq connected rc=0
15:26:31 | aggregator | INFO | [SEND SUB] 14 [b'campus/+/+/+/telemetry']
15:26:31 | aggregator | INFO | [SUBACK] 14 (1,)
15:26:37 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:26:43 | aggregator | INFO | [CONNECTION MADE]
15:26:43 | aggregator | INFO | hivemq connected rc=0
15:26:43 | aggregator | INFO | [SEND SUB] 15 [b'campus/+/+/+/telemetry']
15:26:43 | aggregator | INFO | [SUBACK] 15 (1,)
15:26:49 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:26:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:26:57 | aggregator | INFO | cycle 6: posted 10/10 floor summaries
15:26:57 | aggregator | INFO | [CONNECTION MADE]
15:26:57 | aggregator | INFO | hivemq connected rc=0
15:26:57 | aggregator | INFO | [SEND SUB] 16 [b'campus/+/+/+/telemetry']
15:26:57 | aggregator | INFO | [SUBACK] 16 (1,)
15:27:03 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:27:09 | aggregator | INFO | [CONNECTION MADE]
15:27:09 | aggregator | INFO | hivemq connected rc=0
15:27:09 | aggregator | INFO | [SEND SUB] 17 [b'campus/+/+/+/telemetry']
15:27:09 | aggregator | INFO | [SUBACK] 17 (1,)
15:27:15 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:27:21 | aggregator | INFO | [CONNECTION MADE]
15:27:21 | aggregator | INFO | hivemq connected rc=0
15:27:21 | aggregator | INFO | [SEND SUB] 18 [b'campus/+/+/+/telemetry']
15:27:21 | aggregator | INFO | [SUBACK] 18 (1,)
15:27:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:28 | aggregator | INFO | cycle 7: posted 10/10 floor summaries
15:27:28 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:27:34 | aggregator | INFO | [CONNECTION MADE]
15:27:34 | aggregator | INFO | hivemq connected rc=0
15:27:34 | aggregator | INFO | [SEND SUB] 19 [b'campus/+/+/+/telemetry']
15:27:34 | aggregator | INFO | [SUBACK] 19 (1,)
15:27:40 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:27:46 | aggregator | INFO | [CONNECTION MADE]
15:27:46 | aggregator | INFO | hivemq connected rc=0
15:27:46 | aggregator | INFO | [SEND SUB] 20 [b'campus/+/+/+/telemetry']
15:27:46 | aggregator | INFO | [SUBACK] 20 (1,)
15:27:52 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:27:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:59 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:59 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:59 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:27:59 | aggregator | INFO | cycle 8: posted 10/10 floor summaries
15:27:59 | aggregator | INFO | [CONNECTION MADE]
15:27:59 | aggregator | INFO | hivemq connected rc=0
15:27:59 | aggregator | INFO | [SEND SUB] 21 [b'campus/+/+/+/telemetry']
15:27:59 | aggregator | INFO | [SUBACK] 21 (1,)
15:28:05 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:28:11 | aggregator | INFO | [CONNECTION MADE]
15:28:11 | aggregator | INFO | hivemq connected rc=0
15:28:11 | aggregator | INFO | [SEND SUB] 22 [b'campus/+/+/+/telemetry']
15:28:11 | aggregator | INFO | [SUBACK] 22 (1,)
15:28:17 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:28:23 | aggregator | INFO | [CONNECTION MADE]
15:28:23 | aggregator | INFO | hivemq connected rc=0
15:28:23 | aggregator | INFO | [SEND SUB] 23 [b'campus/+/+/+/telemetry']
15:28:23 | aggregator | INFO | [SUBACK] 23 (1,)
15:28:29 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:29 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:29 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:29 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:29 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:29 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:29 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:29 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:30 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:30 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:28:30 | aggregator | INFO | cycle 9: posted 10/10 floor summaries
15:28:30 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:28:36 | aggregator | INFO | [CONNECTION MADE]
15:28:36 | aggregator | INFO | hivemq connected rc=0
15:28:36 | aggregator | INFO | [SEND SUB] 24 [b'campus/+/+/+/telemetry']
15:28:36 | aggregator | INFO | [SUBACK] 24 (1,)
15:28:42 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:28:48 | aggregator | INFO | [CONNECTION MADE]
15:28:48 | aggregator | INFO | hivemq connected rc=0
15:28:48 | aggregator | INFO | [SEND SUB] 25 [b'campus/+/+/+/telemetry']
15:28:48 | aggregator | INFO | [SUBACK] 25 (1,)
15:28:54 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:29:00 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:00 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:00 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:00 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:00 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:00 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:00 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:00 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:00 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
